week_end,week_last_trade_date,cpi_yoy,dff_level,dff_chg_5d,dgs10_level,dgs10_chg_5d,icsa_log_level,icsa_chg_4w,indpro_yoy,nfci_level,nfci_chg_4w,t10y2y_level,t10y2y_sign,t10y2y_chg_5d,t10yie_level,t10yie_chg_5d,umcsent_level,umcsent_chg_3m,unrate_level,unrate_chg_3m,source
2015-08-28,2015-08-28,0.0022568611104094582,0.14,-0.009999999999999981,2.19,0.14000000000000012,12.538967060803502,14000.0,-0.016903126553953207,-0.43751,0.07746999999999998,1.47,1.0,0.06000000000000005,1.61,0.08000000000000007,93.1,-2.8000000000000114,5.2,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2015-09-04,2015-09-04,0.002413037985344868,0.14,0.0,2.13,-0.06000000000000005,12.520883385370206,5000.0,-0.016854337113987983,-0.41722,0.08309000000000005,1.42,1.0,-0.050000000000000044,1.51,-0.10000000000000009,91.9,1.2000000000000028,5.1,-0.5,release_lag_aligned_from_fred_macro_panel
2015-09-11,2015-09-11,0.002413037985344868,0.14,0.0,2.2,0.07000000000000028,12.538967060803502,9000.0,-0.016854337113987983,-0.40416,0.07729999999999998,1.49,1.0,0.07000000000000006,1.59,0.08000000000000007,91.9,1.2000000000000028,5.1,-0.5,release_lag_aligned_from_fred_macro_panel
2015-09-18,2015-09-18,0.002413037985344868,0.14,0.0,2.13,-0.07000000000000028,12.517227074167097,-1000.0,-0.016854337113987983,-0.39839,0.06158999999999998,1.44,1.0,-0.050000000000000044,1.55,-0.040000000000000036,91.9,1.2000000000000028,5.1,-0.5,release_lag_aligned_from_fred_macro_panel
2015-09-25,2015-09-25,0.002413037985344868,0.13,-0.010000000000000009,2.17,0.040000000000000036,12.483704382128453,-15000.0,-0.016854337113987983,-0.39854,0.038970000000000005,1.47,1.0,0.030000000000000027,1.46,-0.09000000000000008,91.9,1.2000000000000028,5.1,-0.5,release_lag_aligned_from_fred_macro_panel
2015-10-02,2015-10-02,8.842961634170088e-05,0.13,0.0,1.99,-0.17999999999999994,12.502466658583977,-5000.0,-0.022407414414912674,-0.40432,0.012899999999999967,1.41,1.0,-0.06000000000000005,1.48,0.020000000000000018,87.2,-8.899999999999991,5.0,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2015-10-09,2015-10-09,8.842961634170088e-05,0.13,0.0,2.12,0.13000000000000012,12.513557345278134,-7000.0,-0.022407414414912674,-0.41412,-0.009959999999999969,1.47,1.0,0.06000000000000005,1.54,0.06000000000000005,87.2,-8.899999999999991,5.0,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2015-10-16,2015-10-16,8.842961634170088e-05,0.13,0.0,2.04,-0.08000000000000007,12.495003937382387,-6000.0,-0.022407414414912674,-0.4299,-0.03150999999999998,1.43,1.0,-0.040000000000000036,1.48,-0.06000000000000005,87.2,-8.899999999999991,5.0,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2015-10-23,2015-10-23,8.842961634170088e-05,0.12,-0.010000000000000009,2.09,0.04999999999999982,12.487485104968359,1000.0,-0.022407414414912674,-0.44445,-0.045910000000000006,1.43,1.0,0.0,1.51,0.030000000000000027,87.2,-8.899999999999991,5.0,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2015-10-30,2015-10-30,8.842961634170088e-05,0.07,-0.04999999999999999,2.16,0.07000000000000028,12.483704382128453,-5000.0,-0.022407414414912674,-0.45745,-0.05313000000000001,1.41,1.0,-0.020000000000000018,1.53,0.020000000000000018,87.2,-8.899999999999991,5.0,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2015-11-06,2015-11-06,0.0012761656067050708,0.12,0.04999999999999999,2.34,0.17999999999999972,12.483704382128453,-8000.0,-0.027250660674994598,-0.46673,-0.05260999999999999,1.44,1.0,0.030000000000000027,1.59,0.06000000000000005,90.0,-3.0999999999999943,5.0,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2015-11-13,2015-11-13,0.0012761656067050708,0.12,0.0,2.28,-0.06000000000000005,12.524526376648708,8000.0,-0.027250660674994598,-0.47033,-0.04043000000000002,1.42,1.0,-0.020000000000000018,1.52,-0.07000000000000006,90.0,-3.0999999999999943,5.0,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2015-11-20,2015-11-20,0.0012761656067050708,0.12,0.0,2.26,-0.020000000000000018,12.528156144699286,11000.0,-0.027250660674994598,-0.46683,-0.02238000000000001,1.33,1.0,-0.08999999999999986,1.6,0.08000000000000007,90.0,-3.0999999999999943,5.0,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2015-11-27,2015-11-27,0.0012761656067050708,0.12,0.0,2.22,-0.03999999999999959,12.513557345278134,8000.0,-0.027250660674994598,-0.45751,-5.999999999994898e-05,1.3,1.0,-0.030000000000000027,1.6,0.0,90.0,-3.0999999999999943,5.0,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2015-12-04,2015-12-04,0.004363182169185187,0.13,0.010000000000000009,2.28,0.05999999999999961,12.47227568630483,-3000.0,-0.04033068306068888,-0.44366,0.02306999999999998,1.32,1.0,0.020000000000000018,1.6,0.0,91.3,-0.6000000000000085,5.1,0.0,release_lag_aligned_from_fred_macro_panel
2015-12-11,2015-12-11,0.004363182169185187,0.14,0.010000000000000009,2.13,-0.1499999999999999,12.487485104968359,-10000.0,-0.04033068306068888,-0.42512,0.04521000000000003,1.25,1.0,-0.07000000000000006,1.46,-0.14000000000000012,91.3,-0.6000000000000085,5.1,0.0,release_lag_aligned_from_fred_macro_panel
2015-12-18,2015-12-18,0.004363182169185187,0.37,0.22999999999999998,2.19,0.06000000000000005,12.542544882151386,4000.0,-0.04033068306068888,-0.40302,0.06381000000000003,1.22,1.0,-0.030000000000000027,1.46,0.0,91.3,-0.6000000000000085,5.1,0.0,release_lag_aligned_from_fred_macro_panel
2015-12-25,2015-12-24,0.004363182169185187,0.36,-0.010000000000000009,,,12.498742259492994,-4000.0,-0.04033068306068888,-0.38145,0.07605999999999996,,,,,,91.3,-0.6000000000000085,5.1,0.0,release_lag_aligned_from_fred_macro_panel
2016-01-01,2015-12-31,0.006387247515364791,0.2,-0.15999999999999998,,,12.468436909997665,-1000.0,-0.04496144811599123,-0.36134,0.08232,,,,,,92.6,5.3999999999999915,5.0,0.0,release_lag_aligned_from_fred_macro_panel
2016-01-08,2016-01-08,0.006387247515364791,0.36,0.15999999999999998,2.13,,12.528156144699286,11000.0,-0.04496144811599123,-0.34364,0.08148,1.19,1.0,,1.48,,92.6,5.3999999999999915,5.0,0.0,release_lag_aligned_from_fred_macro_panel
2016-01-15,2016-01-15,0.006387247515364791,0.36,0.0,2.03,-0.10000000000000009,12.517227074167097,-7000.0,-0.04496144811599123,-0.32805,0.07496999999999998,1.18,1.0,-0.010000000000000009,1.36,-0.11999999999999988,92.6,5.3999999999999915,5.0,0.0,release_lag_aligned_from_fred_macro_panel
2016-01-22,2016-01-22,0.006387247515364791,0.38,0.020000000000000018,2.07,0.040000000000000036,12.556729517143344,16000.0,-0.04496144811599123,-0.31443,0.06702000000000002,1.19,1.0,0.010000000000000009,1.35,-0.010000000000000009,92.6,5.3999999999999915,5.0,0.0,release_lag_aligned_from_fred_macro_panel
2016-01-29,2016-01-29,0.006387247515364791,0.29,-0.09000000000000002,1.94,-0.1299999999999999,12.577636201962656,30000.0,-0.04496144811599123,-0.3042,0.05713999999999997,1.18,1.0,-0.010000000000000009,1.41,0.05999999999999983,92.6,5.3999999999999915,5.0,0.0,release_lag_aligned_from_fred_macro_panel
2016-02-05,2016-02-05,0.012375025026943876,0.38,0.09000000000000002,1.86,-0.07999999999999985,12.502466658583977,-7000.0,-0.03236256019749162,-0.29754,0.046099999999999974,1.12,1.0,-0.05999999999999983,1.33,-0.07999999999999985,92.0,2.0,4.8,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2016-02-12,2016-02-12,0.012375025026943876,0.38,0.0,1.74,-0.1200000000000001,12.54966234992025,9000.0,-0.03236256019749162,-0.29389,0.034160000000000024,1.03,1.0,-0.09000000000000008,1.25,-0.08000000000000007,92.0,2.0,4.8,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2016-02-19,2016-02-19,0.012375025026943876,0.38,0.0,1.76,0.020000000000000018,12.491251587763836,-18000.0,-0.03236256019749162,-0.29404,0.020389999999999964,1.0,1.0,-0.030000000000000027,1.26,0.010000000000000009,92.0,2.0,4.8,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2016-02-26,2016-02-26,0.012375025026943876,0.37,-0.010000000000000009,1.76,0.0,12.476099782743233,-28000.0,-0.03236256019749162,-0.3026,0.0016000000000000458,0.96,1.0,-0.040000000000000036,1.41,0.1499999999999999,92.0,2.0,4.8,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2016-03-04,2016-03-04,0.008472775790126619,0.36,-0.010000000000000009,1.88,0.11999999999999988,12.506177237980511,1000.0,-0.031193297695960798,-0.31547,-0.017929999999999946,1.0,1.0,0.040000000000000036,1.51,0.10000000000000009,91.7,0.4000000000000057,4.9,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2016-03-11,2016-03-11,0.008472775790126619,0.36,0.0,1.98,0.10000000000000009,12.502466658583977,-13000.0,-0.031193297695960798,-0.33111,-0.03722000000000003,1.01,1.0,0.010000000000000009,1.54,0.030000000000000027,91.7,0.4000000000000057,4.9,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2016-03-18,2016-03-18,0.008472775790126619,0.37,0.010000000000000009,1.88,-0.10000000000000009,12.449018824140563,-11000.0,-0.031193297695960798,-0.34669,-0.052649999999999975,1.04,1.0,0.030000000000000027,1.61,0.07000000000000006,91.7,0.4000000000000057,4.9,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2016-03-25,2016-03-24,0.008472775790126619,0.37,0.0,,,12.479909311159902,1000.0,-0.031193297695960798,-0.36074,-0.058140000000000025,,,,,,91.7,0.4000000000000057,4.9,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2016-04-01,2016-04-01,0.008916160965521946,0.37,0.0,1.79,,12.483704382128453,-6000.0,-0.03515311400177057,-0.37027,-0.054800000000000015,1.03,1.0,,1.62,,91.0,-1.5999999999999943,5.0,0.0,release_lag_aligned_from_fred_macro_panel
2016-04-08,2016-04-08,0.008916160965521946,0.37,0.0,1.72,-0.07000000000000006,12.509874099861838,2000.0,-0.03515311400177057,-0.3771,-0.045989999999999975,1.02,1.0,-0.010000000000000009,1.58,-0.040000000000000036,91.0,-1.5999999999999943,5.0,0.0,release_lag_aligned_from_fred_macro_panel
2016-04-15,2016-04-15,0.008916160965521946,0.37,0.0,1.76,0.040000000000000036,12.517227074167097,18000.0,-0.03515311400177057,-0.38075,-0.03405999999999998,1.02,1.0,0.0,1.56,-0.020000000000000018,91.0,-1.5999999999999943,5.0,0.0,release_lag_aligned_from_fred_macro_panel
2016-04-22,2016-04-22,0.008916160965521946,0.37,0.0,1.89,0.1299999999999999,12.479909311159902,0.0,-0.03515311400177057,-0.38346,-0.022720000000000018,1.05,1.0,0.030000000000000027,1.64,0.07999999999999985,91.0,-1.5999999999999943,5.0,0.0,release_lag_aligned_from_fred_macro_panel
2016-04-29,2016-04-29,0.008916160965521946,0.3,-0.07,1.83,-0.05999999999999983,12.456831363877356,-7000.0,-0.03515311400177057,-0.38521,-0.014940000000000009,1.06,1.0,0.010000000000000009,1.71,0.07000000000000006,91.0,-1.5999999999999943,5.0,0.0,release_lag_aligned_from_fred_macro_panel
2016-05-06,2016-05-06,0.011726257503534843,0.37,0.07,1.79,-0.040000000000000036,12.464583340681674,-12000.0,-0.026579036961380753,-0.38512,-0.008020000000000027,1.05,1.0,-0.010000000000000009,1.61,-0.09999999999999987,89.0,-3.0,5.1,0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2016-05-13,2016-05-13,0.011726257503534843,0.37,0.0,1.71,-0.08000000000000007,12.535376392672774,5000.0,-0.026579036961380753,-0.38356,-0.0028100000000000347,0.95,1.0,-0.10000000000000009,1.58,-0.030000000000000027,89.0,-3.0,5.1,0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2016-05-20,2016-05-20,0.011726257503534843,0.37,0.0,1.85,0.14000000000000012,12.57418196709457,26000.0,-0.026579036961380753,-0.38166,0.0018000000000000238,0.96,1.0,0.010000000000000009,1.56,-0.020000000000000018,89.0,-3.0,5.1,0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2016-05-27,2016-05-27,0.011726257503534843,0.37,0.0,1.85,0.0,12.538967060803502,22000.0,-0.026579036961380753,-0.3786,0.006610000000000005,0.95,1.0,-0.010000000000000009,1.58,0.020000000000000018,89.0,-3.0,5.1,0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2016-06-03,2016-06-03,0.010784764621246223,0.37,0.0,1.71,-0.14000000000000012,12.495003937382387,8000.0,-0.02448153056399993,-0.37403,0.011090000000000044,0.93,1.0,-0.019999999999999907,1.52,-0.06000000000000005,94.7,3.0,4.8,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2016-06-10,2016-06-10,0.010784764621246223,0.37,0.0,1.64,-0.07000000000000006,12.479909311159902,-15000.0,-0.02448153056399993,-0.3678,0.015759999999999996,0.91,1.0,-0.020000000000000018,1.52,0.0,94.7,3.0,4.8,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2016-06-17,2016-06-17,0.010784764621246223,0.38,0.010000000000000009,1.62,-0.019999999999999796,12.487485104968359,-24000.0,-0.02448153056399993,-0.36083,0.020830000000000015,0.92,1.0,0.010000000000000009,1.42,-0.10000000000000009,94.7,3.0,4.8,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2016-06-24,2016-06-24,0.010784764621246223,0.4,0.020000000000000018,1.57,-0.050000000000000044,12.517227074167097,-6000.0,-0.02448153056399993,-0.35299,0.025609999999999966,0.93,1.0,0.010000000000000009,1.42,0.0,94.7,3.0,4.8,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2016-07-01,2016-07-01,0.010792865347959424,0.41,0.009999999999999953,1.46,-0.1100000000000001,12.47227568630483,-6000.0,-0.01678117946525337,-0.34785,0.02617999999999998,0.87,1.0,-0.06000000000000005,1.43,0.010000000000000009,93.5,2.5,4.9,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2016-07-08,2016-07-08,0.010792865347959424,0.4,-0.009999999999999953,1.37,-0.08999999999999986,12.476099782743233,-1000.0,-0.01678117946525337,-0.34471,0.02309,0.76,1.0,-0.10999999999999999,1.43,0.0,93.5,2.5,4.9,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2016-07-15,2016-07-15,0.010792865347959424,0.4,0.0,1.6,0.22999999999999998,12.449018824140563,-10000.0,-0.01678117946525337,-0.34579,0.015039999999999998,0.89,1.0,0.13,1.49,0.06000000000000005,93.5,2.5,4.9,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2016-07-22,2016-07-22,0.010792865347959424,0.4,0.0,1.57,-0.030000000000000027,12.437184366493561,-21000.0,-0.01678117946525337,-0.34989,0.003100000000000047,0.86,1.0,-0.030000000000000027,1.51,0.020000000000000018,93.5,2.5,4.9,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2016-07-29,2016-07-29,0.010792865347959424,0.3,-0.10000000000000003,1.46,-0.1100000000000001,12.468436909997665,-1000.0,-0.01678117946525337,-0.35415,-0.006300000000000028,0.79,1.0,-0.06999999999999995,1.49,-0.020000000000000018,93.5,2.5,4.9,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2016-08-05,2016-08-05,0.008683633430518256,0.4,0.10000000000000003,1.59,0.13000000000000012,12.483704382128453,2000.0,-0.02196738284260069,-0.35846,-0.013749999999999984,0.87,1.0,0.07999999999999996,1.5,0.010000000000000009,90.0,1.0,4.8,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2016-08-12,2016-08-12,0.008683633430518256,0.4,0.0,1.51,-0.08000000000000007,12.491251587763836,11000.0,-0.02196738284260069,-0.36073,-0.014940000000000009,0.8,1.0,-0.06999999999999995,1.44,-0.06000000000000005,90.0,1.0,4.8,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2016-08-19,2016-08-19,0.008683633430518256,0.4,0.0,1.58,0.07000000000000006,12.487485104968359,13000.0,-0.02196738284260069,-0.361,-0.011110000000000009,0.82,1.0,0.019999999999999907,1.48,0.040000000000000036,90.0,1.0,4.8,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2016-08-26,2016-08-26,0.008683633430518256,0.4,0.0,1.62,0.040000000000000036,12.483704382128453,4000.0,-0.02196738284260069,-0.35868,-0.0045299999999999785,0.78,1.0,-0.039999999999999925,1.47,-0.010000000000000009,90.0,1.0,4.8,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2016-09-02,2016-09-02,0.010553158595656864,0.4,0.0,1.6,-0.020000000000000018,12.483704382128453,0.0,-0.02164263084601936,-0.35357,0.0048900000000000055,0.8,1.0,0.020000000000000018,1.47,0.0,89.8,-4.900000000000006,4.9,0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2016-09-09,2016-09-09,0.010553158595656864,0.4,0.0,1.67,0.06999999999999984,12.47227568630483,-5000.0,-0.02164263084601936,-0.34654,0.01418999999999998,0.88,1.0,0.07999999999999996,1.5,0.030000000000000027,89.8,-4.900000000000006,4.9,0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2016-09-16,2016-09-16,0.010553158595656864,0.4,0.0,1.7,0.030000000000000027,12.456831363877356,-8000.0,-0.02164263084601936,-0.34064,0.02035999999999999,0.93,1.0,0.050000000000000044,1.51,0.010000000000000009,89.8,-4.900000000000006,4.9,0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2016-09-23,2016-09-23,0.010553158595656864,0.4,0.0,1.62,-0.07999999999999985,12.437184366493561,-12000.0,-0.02164263084601936,-0.33625,0.022430000000000005,0.85,1.0,-0.08000000000000007,1.57,0.06000000000000005,89.8,-4.900000000000006,4.9,0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2016-09-30,2016-09-30,0.010553158595656864,0.29,-0.11000000000000004,1.6,-0.020000000000000018,12.429216196844383,-14000.0,-0.02164263084601936,-0.33503,0.01854,0.83,1.0,-0.020000000000000018,1.6,0.030000000000000027,89.8,-4.900000000000006,4.9,0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2016-10-07,2016-10-07,0.015486446201652182,0.4,0.11000000000000004,1.73,0.1299999999999999,12.417143615610113,-14000.0,-0.019939516469206886,-0.33819,0.008350000000000024,0.9,1.0,0.07000000000000006,1.63,0.029999999999999805,91.2,-2.299999999999997,5.0,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2016-10-14,2016-10-14,0.015486446201652182,0.41,0.009999999999999953,1.8,0.07000000000000006,12.409013489526863,-12000.0,-0.019939516469206886,-0.34536,-0.004720000000000002,0.96,1.0,0.05999999999999994,1.67,0.040000000000000036,91.2,-2.299999999999997,5.0,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2016-10-21,2016-10-21,0.015486446201652182,0.41,0.0,1.74,-0.06000000000000005,12.429216196844383,-2000.0,-0.019939516469206886,-0.35451,-0.01826,0.9,1.0,-0.05999999999999994,1.67,0.0,91.2,-2.299999999999997,5.0,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2016-10-28,2016-10-28,0.015486446201652182,0.41,0.0,1.86,0.1200000000000001,12.479909311159902,13000.0,-0.019939516469206886,-0.36577,-0.03073999999999999,1.0,1.0,0.09999999999999998,1.73,0.06000000000000005,91.2,-2.299999999999997,5.0,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2016-11-04,2016-11-04,0.01685924966243646,0.41,0.0,1.79,-0.07000000000000006,12.4529327234617,9000.0,-0.015023811304759715,-0.37881,-0.04061999999999999,0.99,1.0,-0.010000000000000009,1.68,-0.050000000000000044,87.2,-2.799999999999997,4.9,0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2016-11-11,2016-11-11,0.01685924966243646,0.41,0.0,,,12.487485104968359,20000.0,-0.015023811304759715,-0.39094,-0.04558000000000001,,,,,,87.2,-2.799999999999997,4.9,0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2016-11-18,2016-11-18,0.01685924966243646,0.41,0.0,2.34,,12.429216196844383,0.0,-0.015023811304759715,-0.40497,-0.050460000000000005,1.27,1.0,,1.9,,87.2,-2.799999999999997,4.9,0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2016-11-25,2016-11-25,0.01685924966243646,0.41,0.0,2.36,0.020000000000000018,12.354492650648448,-31000.0,-0.015023811304759715,-0.41782,-0.05205000000000004,1.24,1.0,-0.030000000000000027,1.89,-0.010000000000000009,87.2,-2.799999999999997,4.9,0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2016-12-02,2016-12-02,0.016843334719788938,0.41,0.0,2.4,0.040000000000000036,12.4130868149145,-10000.0,-0.011862778785850958,-0.42912,-0.05031000000000002,1.29,1.0,0.050000000000000044,1.91,0.020000000000000018,93.8,4.0,4.7,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2016-12-09,2016-12-09,0.016843334719788938,0.41,0.0,2.47,0.07000000000000028,12.449018824140563,-10000.0,-0.011862778785850958,-0.43903,-0.048089999999999966,1.32,1.0,0.030000000000000027,1.96,0.050000000000000044,93.8,4.0,4.7,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2016-12-16,2016-12-16,0.016843334719788938,0.66,0.25000000000000006,2.6,0.1299999999999999,12.421184025147118,-2000.0,-0.011862778785850958,-0.44787,-0.042899999999999994,1.32,1.0,0.0,1.86,-0.09999999999999987,93.8,4.0,4.7,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
